Date,Year,Round,Region,Winning Seed,Winner,wConf,Winning Score,Losing Seed,Loser,Lconf,Losing Score,Overtime,MV,SeD,Upset,LEW,LAW,LDW
15-Mar-02,2002,1,East,3,Georgia,SEC,85,14,Murray St.,OVC,68,,17,11,,0.166666667,0,-0.166666667
15-Mar-02,2002,1,East,7,North Carolina St.,#N/A,69,10,Michigan St.,B10,58,,11,3,,0.618055556,0,-0.618055556
15-Mar-02,2002,1,East,8,Wisconsin,B10,80,9,St. John's,BE,70,,10,1,,0.590277778,0,-0.590277778
15-Mar-02,2002,1,Midwest,3,Mississippi St.,SEC,70,14,McNeese St.,Slnd,58,,12,11,,0.166666667,0,-0.166666667
15-Mar-02,2002,1,Midwest,4,Illinois,B10,93,13,San Diego St.,MWC,64,,29,9,,0.256944444,0,-0.256944444
15-Mar-02,2002,1,Midwest,6,Texas,B12,70,11,Boston College,ACC,57,,13,5,,0.625,0,-0.625
15-Mar-02,2002,1,South,3,Pittsburgh,ACC,71,14,Central Connecticut,NEC,54,,17,11,,0.166666667,0,-0.166666667
15-Mar-02,2002,1,South,6,California,P12,82,11,Penn,Ivy,75,,7,5,,0.625,0,-0.625
15-Mar-02,2002,1,West,1,Cincinnati,Amer,90,16,Boston University,Pat,52,,38,15,,0.006944444,0,-0.006944444
15-Mar-02,2002,1,West,2,Oklahoma,B12,71,15,Illinois Chicago,Horz,63,,8,13,,0.076388889,0,-0.076388889
15-Mar-02,2002,1,West,7,Xavier,BE,70,10,Hawaii,BW,58,,12,3,,0.618055556,0,-0.618055556
15-Mar-02,2002,1,West,8,UCLA,P12,80,9,Mississippi,SEC,58,,22,1,,0.590277778,0,-0.590277778
16-Mar-02,2002,2,South,10,Kent St.,MAC,71,2,Alabama,SEC,58,,13,-8,10 over 2,2.340277778,1,-1.340277778
16-Mar-02,2002,2,West,12,Missouri,SEC,83,4,Ohio St.,B10,67,,16,-8,12 over 4,1.520833333,1,-0.520833333
16-Mar-02,2002,2,East,4,Kentucky,SEC,87,12,Tulsa,Amer,82,,5,8,,0.513888889,1,0.486111111
16-Mar-02,2002,2,Midwest,1,Kansas,B12,86,8,Stanford,P12,63,,23,7,,0.708333333,1,0.291666667
16-Mar-02,2002,2,Midwest,2,Oregon,P12,92,7,Wake Forest,ACC,87,,5,5,,0.902777778,1,0.097222222
16-Mar-02,2002,2,South,1,Duke,ACC,84,8,Notre Dame,ACC,77,,7,7,,0.708333333,1,0.291666667
16-Mar-02,2002,2,South,5,Indiana,B10,76,13,UNC Wilmington,CAA,67,,9,8,,0.256944444,1,0.743055556
16-Mar-02,2002,2,West,3,Arizona,P12,68,11,Wyoming,MWC,60,,8,8,,0.625,1,0.375
17-Mar-02,2002,2,East,11,Southern Illinois,MVC,77,3,Georgia,SEC,75,,2,-8,11 over 3,1.840277778,1,-0.840277778
17-Mar-02,2002,2,West,8,UCLA,P12,105,1,Cincinnati,Amer,101,2 OT,4,-7,8 over 1,3.305555556,1,-2.305555556
17-Mar-02,2002,2,East,1,Maryland,B10,87,8,Wisconsin,B10,57,,30,7,,0.708333333,1,0.291666667
17-Mar-02,2002,2,East,2,Connecticut,BE,77,7,North Carolina St.,#N/A,74,,3,5,,0.902777778,1,0.097222222
17-Mar-02,2002,2,Midwest,4,Illinois,B10,72,12,Creighton,BE,60,,12,8,,0.513888889,1,0.486111111
17-Mar-02,2002,2,South,3,Pittsburgh,ACC,63,6,California,P12,50,,13,3,,1.055555556,1,-0.055555556
17-Mar-02,2002,2,West,2,Oklahoma,B12,78,7,Xavier,BE,65,,13,5,,0.902777778,1,0.097222222
17-Mar-02,2002,2,Midwest,6,Texas,B12,68,3,Mississippi St.,SEC,64,,4,-3,6 over 3,1.840277778,1,-0.840277778
21-Mar-02,2002,3,South,10,Kent St.,MAC,78,3,Pittsburgh,ACC,73,,5,-7,10 over 3,1.840277778,2,0.159722222
21-Mar-02,2002,3,South,5,Indiana,B10,74,1,Duke,ACC,73,,1,-4,5 over 1,3.305555556,2,-1.305555556
21-Mar-02,2002,3,West,12,Missouri,SEC,82,8,UCLA,P12,73,,9,-4,12 over 8,0.708333333,2,1.291666667
21-Mar-02,2002,3,West,2,Oklahoma,B12,88,3,Arizona,P12,67,,21,1,,1.840277778,2,0.159722222
22-Mar-02,2002,3,East,1,Maryland,B10,78,4,Kentucky,SEC,68,,10,3,,1.520833333,2,0.479166667
22-Mar-02,2002,3,East,2,Connecticut,BE,71,11,Southern Illinois,MVC,59,,12,9,,0.625,2,1.375
22-Mar-02,2002,3,Midwest,1,Kansas,B12,73,4,Illinois,B10,69,,4,3,,1.520833333,2,0.479166667
22-Mar-02,2002,3,Midwest,2,Oregon,P12,72,6,Texas,B12,70,,2,4,,1.055555556,2,0.944444444
23-Mar-02,2002,4,South,5,Indiana,B10,81,10,Kent St.,MAC,69,,12,5,,0.618055556,3,2.381944444
23-Mar-02,2002,4,West,2,Oklahoma,B12,81,12,Missouri,SEC,75,,6,10,,0.513888889,3,2.486111111
24-Mar-02,2002,4,East,1,Maryland,B10,90,2,Connecticut,BE,82,,8,1,,2.340277778,3,0.659722222
24-Mar-02,2002,4,Midwest,1,Kansas,B12,104,2,Oregon,P12,86,,18,1,,2.340277778,3,0.659722222
30-Mar-02,2002,5,Final Four,1,Maryland,B10,97,1,Kansas,B12,88,,9,0,,3.305555556,4,0.694444444
30-Mar-02,2002,5,Final Four,5,Indiana,B10,73,2,Oklahoma,B12,64,,9,-3,5 over 2,2.340277778,4,1.659722222
1-Apr-02,2002,6,Championship,1,Maryland,B10,64,5,Indiana,B10,52,,12,4,,1.118055556,5,3.881944444
18-Mar-03,2003,PI,South,16,UNC Asheville,BSth,92,16,Texas Southern,SWAC,84,1 OT,8,0,,0.006944444,0,-0.006944444
20-Mar-03,2003,1,Midwest,13,Tulsa,Amer,84,4,Dayton,A10,71,,13,-9,13 over 4,1.520833333,0,-1.520833333
20-Mar-03,2003,1,West,11,Central Michigan,MAC,79,6,Creighton,BE,73,,6,-5,11 over 6,1.055555556,0,-1.055555556
20-Mar-03,2003,1,East,1,Oklahoma,B12,71,16,South Carolina St.,MEAC,54,,17,15,,0.006944444,0,-0.006944444
20-Mar-03,2003,1,East,8,California,P12,76,9,North Carolina St.,#N/A,74,1 OT,2,1,,0.590277778,0,-0.590277778
20-Mar-03,2003,1,Midwest,3,Marquette,BE,72,14,Holy Cross,Pat,68,,4,11,,0.166666667,0,-0.166666667
20-Mar-03,2003,1,Midwest,5,Wisconsin,B10,81,12,Weber St.,BSky,74,,7,7,,0.513888889,0,-0.513888889
20-Mar-03,2003,1,Midwest,6,Missouri,SEC,72,11,Southern Illinois,MVC,71,,1,5,,0.625,0,-0.625
20-Mar-03,2003,1,South,4,Stanford,P12,77,13,San Diego,WCC,69,,8,9,,0.256944444,0,-0.256944444
20-Mar-03,2003,1,South,5,Connecticut,BE,58,12,BYU,WCC,53,,5,7,,0.513888889,0,-0.513888889
20-Mar-03,2003,1,West,1,Arizona,P12,80,16,Vermont,AE,51,,29,15,,0.006944444,0,-0.006944444
20-Mar-03,2003,1,West,2,Kansas,B12,64,15,Utah St.,MWC,61,,3,13,,0.076388889,0,-0.076388889
20-Mar-03,2003,1,West,3,Duke,ACC,67,14,Colorado St.,MWC,57,,10,11,,0.166666667,0,-0.166666667
20-Mar-03,2003,1,West,4,Illinois,B10,65,13,Western Kentucky,CUSA,60,,5,9,,0.256944444,0,-0.256944444
20-Mar-03,2003,1,West,5,Notre Dame,ACC,70,12,Milwaukee,Horz,69,,1,7,,0.513888889,0,-0.513888889
20-Mar-03,2003,1,West,10,Arizona St.,P12,84,7,Memphis,Amer,71,,13,-3,10 over 7,0.902777778,0,-0.902777778
20-Mar-03,2003,1,West,9,Gonzaga,WCC,74,8,Cincinnati,Amer,69,,5,-1,,0.708333333,0,-0.708333333
21-Mar-03,2003,1,East,12,Butler,BE,47,5,Mississippi St.,SEC,46,,1,-7,12 over 5,1.118055556,0,-1.118055556
21-Mar-03,2003,1,East,2,Wake Forest,ACC,76,15,East Tennessee St.,SC,73,,3,13,,0.076388889,0,-0.076388889
21-Mar-03,2003,1,East,3,Syracuse,ACC,76,14,Manhattan,MAAC,65,,11,11,,0.166666667,0,-0.166666667
21-Mar-03,2003,1,East,4,Louisville,ACC,86,13,Austin Peay,OVC,64,,22,9,,0.256944444,0,-0.256944444
21-Mar-03,2003,1,East,6,Oklahoma St.,B12,77,11,Penn,Ivy,63,,14,5,,0.625,0,-0.625
21-Mar-03,2003,1,Midwest,1,Kentucky,SEC,95,16,IUPUI,Horz,64,,31,15,,0.006944444,0,-0.006944444
21-Mar-03,2003,1,Midwest,2,Pittsburgh,ACC,87,15,Wagner,NEC,61,,26,13,,0.076388889,0,-0.076388889
21-Mar-03,2003,1,Midwest,7,Indiana,B10,67,10,Alabama,SEC,62,,5,3,,0.618055556,0,-0.618055556
21-Mar-03,2003,1,South,1,Texas,B12,82,16,UNC Asheville,BSth,61,,21,15,,0.006944444,0,-0.006944444
21-Mar-03,2003,1,South,2,Florida,SEC,85,15,Sam Houston St.,Slnd,55,,30,13,,0.076388889,0,-0.076388889
21-Mar-03,2003,1,South,3,Xavier,BE,71,14,Troy,SB,59,,12,11,,0.166666667,0,-0.166666667
21-Mar-03,2003,1,South,6,Maryland,B10,75,11,UNC Wilmington,CAA,73,,2,5,,0.625,0,-0.625
21-Mar-03,2003,1,South,7,Michigan St.,B10,79,10,Colorado,P12,64,,15,3,,0.618055556,0,-0.618055556
21-Mar-03,2003,1,East,10,Auburn,SEC,65,7,Saint Joseph's,A10,63,1 OT,2,-3,10 over 7,0.902777778,0,-0.902777778
21-Mar-03,2003,1,Midwest,9,Utah,P12,60,8,Oregon,P12,58,,2,-1,,0.708333333,0,-0.708333333
21-Mar-03,2003,1,South,9,Purdue,B10,80,8,LSU,SEC,56,,24,-1,,0.708333333,0,-0.708333333
22-Mar-03,2003,2,East,1,Oklahoma,B12,74,8,California,P12,65,,9,7,,0.708333333,1,0.291666667
22-Mar-03,2003,2,Midwest,3,Marquette,BE,101,6,Missouri,SEC,92,1 OT,9,3,,1.055555556,1,-0.055555556
22-Mar-03,2003,2,Midwest,5,Wisconsin,B10,61,13,Tulsa,Amer,60,,1,8,,0.256944444,1,0.743055556
22-Mar-03,2003,2,West,1,Arizona,P12,96,9,Gonzaga,WCC,95,2 OT,1,8,,0.590277778,1,0.409722222
22-Mar-03,2003,2,West,2,Kansas,B12,108,10,Arizona St.,P12,76,,32,8,,0.618055556,1,0.381944444
22-Mar-03,2003,2,West,3,Duke,ACC,86,11,Central Michigan,MAC,60,,26,8,,0.625,1,0.375
22-Mar-03,2003,2,South,5,Connecticut,BE,85,4,Stanford,P12,74,,11,-1,,1.520833333,1,-0.520833333
22-Mar-03,2003,2,West,5,Notre Dame,ACC,68,4,Illinois,B10,60,,8,-1,,1.520833333,1,-0.520833333
23-Mar-03,2003,2,East,10,Auburn,SEC,68,2,Wake Forest,ACC,62,,6,-8,10 over 2,2.340277778,1,-1.340277778
23-Mar-03,2003,2,East,12,Butler,BE,79,4,Louisville,ACC,71,,8,-8,12 over 4,1.520833333,1,-0.520833333
23-Mar-03,2003,2,South,7,Michigan St.,B10,68,2,Florida,SEC,46,,22,-5,7 over 2,2.340277778,1,-1.340277778
23-Mar-03,2003,2,East,3,Syracuse,ACC,68,6,Oklahoma St.,B12,56,,12,3,,1.055555556,1,-0.055555556
23-Mar-03,2003,2,Midwest,1,Kentucky,SEC,74,9,Utah,P12,54,,20,8,,0.590277778,1,0.409722222
23-Mar-03,2003,2,Midwest,2,Pittsburgh,ACC,74,7,Indiana,B10,52,,22,5,,0.902777778,1,0.097222222
23-Mar-03,2003,2,South,1,Texas,B12,77,9,Purdue,B10,67,,10,8,,0.590277778,1,0.409722222
23-Mar-03,2003,2,South,6,Maryland,B10,77,3,Xavier,BE,64,,13,-3,6 over 3,1.840277778,1,-0.840277778
27-Mar-03,2003,3,Midwest,1,Kentucky,SEC,63,5,Wisconsin,B10,57,,6,4,,1.118055556,2,0.881944444
27-Mar-03,2003,3,West,1,Arizona,P12,88,5,Notre Dame,ACC,71,,17,4,,1.118055556,2,0.881944444
27-Mar-03,2003,3,West,2,Kansas,B12,69,3,Duke,ACC,65,,4,1,,1.840277778,2,0.159722222
27-Mar-03,2003,3,Midwest,3,Marquette,BE,77,2,Pittsburgh,ACC,74,,3,-1,,2.340277778,2,-0.340277778
28-Mar-03,2003,3,East,1,Oklahoma,B12,65,12,Butler,BE,54,,11,11,,0.513888889,2,1.486111111
28-Mar-03,2003,3,East,3,Syracuse,ACC,79,10,Auburn,SEC,78,,1,7,,0.618055556,2,1.381944444
28-Mar-03,2003,3,South,1,Texas,B12,82,5,Connecticut,BE,78,,4,4,,1.118055556,2,0.881944444
28-Mar-03,2003,3,South,7,Michigan St.,B10,60,6,Maryland,B10,58,,2,-1,,1.055555556,2,0.944444444
29-Mar-03,2003,4,Midwest,3,Marquette,BE,83,1,Kentucky,SEC,69,,14,-2,,3.305555556,3,-0.305555556
29-Mar-03,2003,4,West,2,Kansas,B12,78,1,Arizona,P12,75,,3,-1,,3.305555556,3,-0.305555556
30-Mar-03,2003,4,South,1,Texas,B12,85,7,Michigan St.,B10,76,,9,6,,0.902777778,3,2.097222222
30-Mar-03,2003,4,East,3,Syracuse,ACC,63,1,Oklahoma,B12,47,,16,-2,,3.305555556,3,-0.305555556
5-Apr-03,2003,5,Final Four,2,Kansas,B12,94,3,Marquette,BE,61,,33,1,,1.840277778,4,2.159722222
5-Apr-03,2003,5,Final Four,3,Syracuse,ACC,95,1,Texas,B12,84,,11,-2,,3.305555556,4,0.694444444
7-Apr-03,2003,6,Championship,3,Syracuse,ACC,81,2,Kansas,B12,78,,3,-1,,2.340277778,5,2.659722222
16-Mar-04,2004,PI,Midwest,16,Florida A&M,MEAC,72,16,Lehigh,Pat,57,,15,0,,0.006944444,0,-0.006944444
18-Mar-04,2004,1,East,12,Manhattan,MAAC,75,5,Florida,SEC,60,,15,-7,12 over 5,1.118055556,0,-1.118055556
18-Mar-04,2004,1,East,1,Saint Joseph's,A10,82,16,Liberty,ASun,63,,19,15,,0.006944444,0,-0.006944444
18-Mar-04,2004,1,East,4,Wake Forest,ACC,79,13,VCU,A10,78,,1,9,,0.256944444,0,-0.256944444
18-Mar-04,2004,1,East,8,Texas Tech,B12,76,9,Charlotte,CUSA,73,,3,1,,0.590277778,0,-0.590277778
18-Mar-04,2004,1,Midwest,2,Gonzaga,WCC,76,15,Valparaiso,MVC,49,,27,13,,0.076388889,0,-0.076388889
18-Mar-04,2004,1,South,1,Duke,ACC,96,16,Alabama St.,SWAC,61,,35,15,,0.006944444,0,-0.006944444
18-Mar-04,2004,1,South,3,Texas,B12,66,14,Princeton,Ivy,49,,17,11,,0.166666667,0,-0.166666667
18-Mar-04,2004,1,South,6,North Carolina,ACC,63,11,Air Force,MWC,52,,11,5,,0.625,0,-0.625
18-Mar-04,2004,1,South,8,Seton Hall,BE,80,9,Arizona,P12,76,,4,1,,0.590277778,0,-0.590277778
18-Mar-04,2004,1,West,1,Stanford,P12,71,16,UTSA,CUSA,45,,26,15,,0.006944444,0,-0.006944444
18-Mar-04,2004,1,West,2,Connecticut,BE,70,15,Vermont,AE,53,,17,13,,0.076388889,0,-0.076388889
18-Mar-04,2004,1,West,4,Maryland,B10,86,13,UTEP,CUSA,83,,3,9,,0.256944444,0,-0.256944444
18-Mar-04,2004,1,West,5,Syracuse,ACC,80,12,BYU,WCC,75,,5,7,,0.513888889,0,-0.513888889
18-Mar-04,2004,1,West,7,DePaul,BE,76,10,Dayton,A10,69,2 OT,7,3,,0.618055556,0,-0.618055556
18-Mar-04,2004,1,West,8,Alabama,SEC,65,9,Southern Illinois,MVC,64,,1,1,,0.590277778,0,-0.590277778
18-Mar-04,2004,1,Midwest,10,Nevada,MWC,72,7,Michigan St.,B10,66,,6,-3,10 over 7,0.902777778,0,-0.902777778
19-Mar-04,2004,1,Midwest,12,Pacific,WCC,66,5,Providence,BE,58,,8,-7,12 over 5,1.118055556,0,-1.118055556
19-Mar-04,2004,1,East,2,Oklahoma St.,B12,75,15,Eastern Washington,BSky,56,,19,13,,0.076388889,0,-0.076388889
19-Mar-04,2004,1,East,3,Pittsburgh,ACC,53,14,UCF,Amer,44,,9,11,,0.166666667,0,-0.166666667
19-Mar-04,2004,1,East,6,Wisconsin,B10,76,11,Richmond,A10,64,,12,5,,0.625,0,-0.625
19-Mar-04,2004,1,East,7,Memphis,Amer,59,10,South Carolina,SEC,43,,16,3,,0.618055556,0,-0.618055556
19-Mar-04,2004,1,Midwest,1,Kentucky,SEC,96,16,Florida A&M,MEAC,76,,20,15,,0.006944444,0,-0.006944444
19-Mar-04,2004,1,Midwest,3,Georgia Tech,ACC,65,14,Northern Iowa,MVC,60,,5,11,,0.166666667,0,-0.166666667
19-Mar-04,2004,1,Midwest,4,Kansas,B12,78,13,Illinois Chicago,Horz,53,,25,9,,0.256944444,0,-0.256944444
19-Mar-04,2004,1,Midwest,6,Boston College,ACC,58,11,Utah,P12,51,,7,5,,0.625,0,-0.625
19-Mar-04,2004,1,South,2,Mississippi St.,SEC,85,15,Monmouth,MAAC,52,,33,13,,0.076388889,0,-0.076388889
19-Mar-04,2004,1,South,4,Cincinnati,Amer,80,13,East Tennessee St.,SC,77,,3,9,,0.256944444,0,-0.256944444
19-Mar-04,2004,1,South,5,Illinois,B10,72,12,Murray St.,OVC,53,,19,7,,0.513888889,0,-0.513888889
19-Mar-04,2004,1,South,7,Xavier,BE,80,10,Louisville,ACC,70,,10,3,,0.618055556,0,-0.618055556
19-Mar-04,2004,1,West,3,North Carolina St.,#N/A,61,14,Lafayette,Pat,52,,9,11,,0.166666667,0,-0.166666667
19-Mar-04,2004,1,West,6,Vanderbilt,SEC,71,11,Western Michigan,MAC,58,,13,5,,0.625,0,-0.625
19-Mar-04,2004,1,Midwest,9,UAB,CUSA,102,8,Washington,P12,100,,2,-1,,0.708333333,0,-0.708333333
20-Mar-04,2004,2,Midwest,10,Nevada,MWC,91,2,Gonzaga,WCC,72,,19,-8,10 over 2,2.340277778,1,-1.340277778
20-Mar-04,2004,2,West,8,Alabama,SEC,70,1,Stanford,P12,67,,3,-7,8 over 1,3.305555556,1,-2.305555556
20-Mar-04,2004,2,East,1,Saint Joseph's,A10,70,8,Texas Tech,B12,65,,5,7,,0.708333333,1,0.291666667
20-Mar-04,2004,2,East,4,Wake Forest,ACC,84,12,Manhattan,MAAC,80,,4,8,,0.513888889,1,0.486111111
20-Mar-04,2004,2,South,1,Duke,ACC,90,8,Seton Hall,BE,62,,28,7,,0.708333333,1,0.291666667
20-Mar-04,2004,2,South,3,Texas,B12,78,6,North Carolina,ACC,75,,3,3,,1.055555556,1,-0.055555556
20-Mar-04,2004,2,West,2,Connecticut,BE,72,7,DePaul,BE,55,,17,5,,0.902777778,1,0.097222222
20-Mar-04,2004,2,West,5,Syracuse,ACC,72,4,Maryland,B10,70,,2,-1,,1.520833333,1,-0.520833333
21-Mar-04,2004,2,Midwest,9,UAB,CUSA,76,1,Kentucky,SEC,75,,1,-8,9 over 1,3.305555556,1,-2.305555556
21-Mar-04,2004,2,South,7,Xavier,BE,89,2,Mississippi St.,SEC,74,,15,-5,7 over 2,2.340277778,1,-1.340277778
21-Mar-04,2004,2,East,2,Oklahoma St.,B12,70,7,Memphis,Amer,53,,17,5,,0.902777778,1,0.097222222
21-Mar-04,2004,2,East,3,Pittsburgh,ACC,59,6,Wisconsin,B10,55,,4,3,,1.055555556,1,-0.055555556
21-Mar-04,2004,2,Midwest,3,Georgia Tech,ACC,57,6,Boston College,ACC,54,,3,3,,1.055555556,1,-0.055555556
21-Mar-04,2004,2,Midwest,4,Kansas,B12,78,12,Pacific,WCC,63,,15,8,,0.513888889,1,0.486111111
21-Mar-04,2004,2,West,6,Vanderbilt,SEC,75,3,North Carolina St.,#N/A,73,,2,-3,6 over 3,1.840277778,1,-0.840277778
21-Mar-04,2004,2,South,5,Illinois,B10,92,4,Cincinnati,Amer,68,,24,-1,,1.520833333,1,-0.520833333
25-Mar-04,2004,3,East,1,Saint Joseph's,A10,84,4,Wake Forest,ACC,80,,4,3,,1.520833333,2,0.479166667
25-Mar-04,2004,3,East,2,Oklahoma St.,B12,63,3,Pittsburgh,ACC,51,,12,1,,1.840277778,2,0.159722222
25-Mar-04,2004,3,West,2,Connecticut,BE,73,6,Vanderbilt,SEC,53,,20,4,,1.055555556,2,0.944444444
25-Mar-04,2004,3,West,8,Alabama,SEC,80,5,Syracuse,ACC,71,,9,-3,8 over 5,1.118055556,2,0.881944444
26-Mar-04,2004,3,South,7,Xavier,BE,79,3,Texas,B12,71,,8,-4,7 over 3,1.840277778,2,0.159722222
26-Mar-04,2004,3,Midwest,3,Georgia Tech,ACC,72,10,Nevada,MWC,67,,5,7,,0.618055556,2,1.381944444
26-Mar-04,2004,3,Midwest,4,Kansas,B12,100,9,UAB,CUSA,74,,26,5,,0.590277778,2,1.409722222
26-Mar-04,2004,3,South,1,Duke,ACC,72,5,Illinois,B10,62,,10,4,,1.118055556,2,0.881944444
27-Mar-04,2004,4,West,2,Connecticut,BE,87,8,Alabama,SEC,71,,16,6,,0.708333333,3,2.291666667
27-Mar-04,2004,4,East,2,Oklahoma St.,B12,64,1,Saint Joseph's,A10,62,,2,-1,,3.305555556,3,-0.305555556
28-Mar-04,2004,4,Midwest,3,Georgia Tech,ACC,79,4,Kansas,B12,71,1 OT,8,1,,1.520833333,3,1.479166667
28-Mar-04,2004,4,South,1,Duke,ACC,66,7,Xavier,BE,63,,3,6,,0.902777778,3,2.097222222
3-Apr-04,2004,5,Final Four,2,Connecticut,BE,79,1,Duke,ACC,78,,1,-1,,3.305555556,4,0.694444444
3-Apr-04,2004,5,Final Four,3,Georgia Tech,ACC,67,2,Oklahoma St.,B12,65,,2,-1,,2.340277778,4,1.659722222
5-Apr-04,2004,6,Championship,2,Connecticut,BE,82,3,Georgia Tech,ACC,73,,9,1,,1.840277778,5,3.159722222
15-Mar-05,2005,PI,East,16,Oakland,Horz,79,16,Alabama A&M,SWAC,69,,10,0,,0.006944444,0,-0.006944444
17-Mar-05,2005,1,Midwest,12,Milwaukee,Horz,83,5,Alabama,SEC,73,,10,-7,12 over 5,1.118055556,0,-1.118055556
17-Mar-05,2005,1,Midwest,11,UAB,CUSA,82,6,LSU,SEC,68,,14,-5,11 over 6,1.055555556,0,-1.055555556
17-Mar-05,2005,1,Midwest,1,Illinois,B10,67,16,Fairleigh Dickinson,NEC,55,,12,15,,0.006944444,0,-0.006944444
17-Mar-05,2005,1,Midwest,3,Arizona,P12,66,14,Utah St.,MWC,53,,13,11,,0.166666667,0,-0.166666667
17-Mar-05,2005,1,Midwest,4,Boston College,ACC,85,13,Penn,Ivy,65,,20,9,,0.256944444,0,-0.256944444
17-Mar-05,2005,1,South,2,Kentucky,SEC,72,15,Eastern Kentucky,OVC,64,,8,13,,0.076388889,0,-0.076388889
17-Mar-05,2005,1,South,3,Oklahoma,B12,84,14,Niagara,MAAC,67,,17,11,,0.166666667,0,-0.166666667
17-Mar-05,2005,1,South,6,Utah,P12,60,11,UTEP,CUSA,54,,6,5,,0.625,0,-0.625
17-Mar-05,2005,1,South,7,Cincinnati,Amer,76,10,Iowa,B10,64,,12,3,,0.618055556,0,-0.618055556
17-Mar-05,2005,1,West,1,Washington,P12,88,16,Montana,BSky,77,,11,15,,0.006944444,0,-0.006944444
17-Mar-05,2005,1,West,2,Wake Forest,ACC,70,15,Chattanooga,SC,54,,16,13,,0.076388889,0,-0.076388889
17-Mar-05,2005,1,West,3,Gonzaga,WCC,74,14,Winthrop,BSth,64,,10,11,,0.166666667,0,-0.166666667
17-Mar-05,2005,1,West,6,Texas Tech,B12,78,11,UCLA,P12,66,,12,5,,0.625,0,-0.625
17-Mar-05,2005,1,West,7,West Virginia,B12,63,10,Creighton,BE,61,,2,3,,0.618055556,0,-0.618055556
17-Mar-05,2005,1,West,8,Pacific,WCC,79,9,Pittsburgh,ACC,71,,8,1,,0.590277778,0,-0.590277778
17-Mar-05,2005,1,Midwest,9,Nevada,MWC,61,8,Texas,B12,57,,4,-1,,0.708333333,0,-0.708333333
18-Mar-05,2005,1,East,14,Bucknell,Pat,64,3,Kansas,B12,63,,1,-11,14 over 3,1.840277778,0,-1.840277778
18-Mar-05,2005,1,South,13,Vermont,AE,60,4,Syracuse,ACC,57,1 OT,3,-9,13 over 4,1.520833333,0,-1.520833333
18-Mar-05,2005,1,East,1,North Carolina,ACC,96,16,Oakland,Horz,68,,28,15,,0.006944444,0,-0.006944444
18-Mar-05,2005,1,East,2,Connecticut,BE,77,15,UCF,Amer,71,,6,13,,0.076388889,0,-0.076388889
18-Mar-05,2005,1,East,4,Florida,SEC,67,13,Ohio,MAC,62,,5,9,,0.256944444,0,-0.256944444
18-Mar-05,2005,1,East,5,Villanova,BE,55,12,New Mexico,MWC,47,,8,7,,0.513888889,0,-0.513888889
18-Mar-05,2005,1,East,6,Wisconsin,B10,57,11,Northern Iowa,MVC,52,,5,5,,0.625,0,-0.625
18-Mar-05,2005,1,Midwest,2,Oklahoma St.,B12,63,15,Southeastern Louisiana,Slnd,50,,13,13,,0.076388889,0,-0.076388889
18-Mar-05,2005,1,Midwest,7,Southern Illinois,MVC,65,10,Saint Mary's,WCC,56,,9,3,,0.618055556,0,-0.618055556
18-Mar-05,2005,1,South,1,Duke,ACC,57,16,Delaware St.,MEAC,46,,11,15,,0.006944444,0,-0.006944444
18-Mar-05,2005,1,South,5,Michigan St.,B10,89,12,Old Dominion,CUSA,81,,8,7,,0.513888889,0,-0.513888889
18-Mar-05,2005,1,West,4,Louisville,ACC,68,13,Lafayette,Pat,62,,6,9,,0.256944444,0,-0.256944444
18-Mar-05,2005,1,West,5,Georgia Tech,ACC,80,12,George Washington,A10,68,,12,7,,0.513888889,0,-0.513888889
18-Mar-05,2005,1,East,10,North Carolina St.,#N/A,75,7,Charlotte,CUSA,63,,12,-3,10 over 7,0.902777778,0,-0.902777778
18-Mar-05,2005,1,East,9,Iowa St.,B12,64,8,Minnesota,B10,53,,11,-1,,0.708333333,0,-0.708333333
18-Mar-05,2005,1,South,9,Mississippi St.,SEC,93,8,Stanford,P12,70,,23,-1,,0.708333333,0,-0.708333333
19-Mar-05,2005,2,Midwest,12,Milwaukee,Horz,83,4,Boston College,ACC,75,,8,-8,12 over 4,1.520833333,1,-0.520833333
19-Mar-05,2005,2,West,7,West Virginia,B12,111,2,Wake Forest,ACC,105,2 OT,6,-5,7 over 2,2.340277778,1,-1.340277778
19-Mar-05,2005,2,Midwest,1,Illinois,B10,71,9,Nevada,MWC,59,,12,8,,0.590277778,1,0.409722222
19-Mar-05,2005,2,Midwest,3,Arizona,P12,85,11,UAB,CUSA,63,,22,8,,0.625,1,0.375
19-Mar-05,2005,2,South,2,Kentucky,SEC,69,7,Cincinnati,Amer,60,,9,5,,0.902777778,1,0.097222222
19-Mar-05,2005,2,West,1,Washington,P12,97,8,Pacific,WCC,79,,18,7,,0.708333333,1,0.291666667
19-Mar-05,2005,2,South,6,Utah,P12,67,3,Oklahoma,B12,58,,9,-3,6 over 3,1.840277778,1,-0.840277778
19-Mar-05,2005,2,West,6,Texas Tech,B12,71,3,Gonzaga,WCC,69,,2,-3,6 over 3,1.840277778,1,-0.840277778
20-Mar-05,2005,2,East,10,North Carolina St.,#N/A,65,2,Connecticut,BE,62,,3,-8,10 over 2,2.340277778,1,-1.340277778
20-Mar-05,2005,2,East,1,North Carolina,ACC,92,9,Iowa St.,B12,65,,27,8,,0.590277778,1,0.409722222
20-Mar-05,2005,2,East,6,Wisconsin,B10,71,14,Bucknell,Pat,62,,9,8,,0.166666667,1,0.833333333
