"","Fund Name","All-Star Fund","Fees","Overall Morningstar Rating","Fund Category","Total Net Assets","Gross Expense Ratio","Turnover Ratio","Portfolio Concentration","Avg. Market Cap","Distribution Yield","P/E Ratio","Category Return 1 Yr Return","Category Return 3 Yr Return","Category Return 5 Yr Return","Category Return 10 Yr Return","Category Return Since Inception","Inception Date","Net Expense Ratio","Max Sales Load","Symbol","YTD","1 Month","3 Month","6 Month","Manager Tenure","Initial Minimum","IRA Initial Minimum","3-Year Alpha","3-Year Beta vs. Benchmark","3-Year Sharpe Ratio","3-Year R-Squared","Index Corr. 3 Yr S&P 500","Index Corr. 3 Yr Morningstar"
"2829","VIRTUS NEWFLEET HIGH YIELD A (PHCHX)","No","Waived","3","High Yield Bond","$60.22M","1.35%","59.00%","8.46%","$0.00","5.41%","0.00x","14.45%","5.57%","5.27%","6.58%","7.28%","7/28/1980","1.01%","3.75%","PHCHX","14.45%","2.42%","3.12%","4.24%","8 yrs","$2,500","$100","3.86","-0.02","0.89","0.02","0.81","0.80"
"2830","VANECK NDR MANAGED ALLOCATION A (NDRMX)","No","Waived","3","Tactical Allocation","$39.12M","1.83%","202.00%","96.16%","$36.90B","1.49%","19.19x","11.21%","5.57%","0.00%","0.00%","6.05%","5/11/2016","1.36%","5.75%","NDRMX","11.21%","2.09%","4.96%","5.03%","4 yrs","$100","$0","-3.43","1.02","0.55","89.50","0.92","0.90"
"2831","BLACKROCK 20/80 TARGET ALLOCATION INV A (BACPX)","No","Waived","4","Allocation--15% to 30% Equity","$323.86M","0.87%","62.00%","93.78%","$50.82B","2.15%","19.91x","12.20%","5.56%","4.09%","6.30%","5.11%","12/21/2006","0.81%","5.25%","BACPX","12.20%","0.90%","2.02%","3.62%","1 yr","$1,000","$1,000","0.80","0.41","1.18","74.55","0.78","0.74"
"2832","THIRD AVENUE REAL ESTATE VALUE INVESTOR (TVRVX)","No","No Load No Transaction Fee","2","Global Real Estate","$922.42M","1.41%","22.00%","45.59%","$8.29B","0.75%","12.51x","20.84%","5.56%","3.59%","8.13%","8.13%","12/31/2009","1.40%","0.00%","TVRVX","20.84%","3.14%","7.41%","7.52%","9 yrs","$100","$100","-6.46","1.03","0.34","76.32","0.82","0.86"
"2833","BNY MELLON HIGH YIELD - A (DPLTX)","No","Waived","3","High Yield Bond","$1.10B","0.96%","72.69%","8.60%","$0.00","5.31%","0.00x","14.42%","5.55%","4.89%","6.13%","4.88%","6/2/1997","0.95%","4.50%","DPLTX","14.42%","1.93%","2.12%","3.86%","7 yrs","$1,000","$750","3.75","0.02","0.86","0.03","0.80","0.79"
"2834","MORGAN STANLEY GLOBAL FIXED INC OPPS A (DINAX)","No","Waived","4","Multisector Bond","$872.68M","0.93%","94.00%","28.19%","$0.00","3.61%","0.00x","9.67%","5.55%","4.05%","5.71%","4.16%","7/28/1997","0.90%","3.25%","DINAX","9.67%","0.67%","1.00%","2.33%","10 yrs","$1,000","$1,000","3.17","0.25","1.80","11.68","0.51","0.64"
"2835","GOLDMAN SACHS SMALL CAP VALUE A (GSSMX)","No","Waived","3","Small Blend","$5.95B","1.35%","47.00%","10.19%","$2.77B","0.49%","18.16x","22.70%","5.55%","6.58%","11.54%","10.28%","10/22/1992","1.33%","5.50%","GSSMX","22.70%","2.99%","6.96%","5.88%","13 yrs","$1,000","$250","-9.87","1.10","0.32","78.45","0.89","0.77"
"2836","JPMORGAN HIGH YIELD I (OHYFX)","No","No Load No Transaction Fee","3","High Yield Bond","$6.95B","0.91%","47.00%","7.85%","$2.13B","5.75%","0.00x","13.47%","5.54%","5.00%","6.60%","6.54%","11/13/1998","0.75%","0.00%","OHYFX","13.47%","1.98%","2.40%","3.58%","21 yrs","$100,000","$100,000","3.82","-0.01","0.88","0.00","0.82","0.81"
"2837","CAMBIAR SMALL CAP INV (CAMSX)","No","No Load No Transaction Fee","2","Small Blend","$84.87M","1.06%","55.00%","22.57%","$2.87B","0.45%","18.33x","28.98%","5.54%","4.47%","9.89%","9.06%","8/31/2004","0.97%","0.00%","CAMSX","28.98%","2.48%","6.78%","7.58%","15 yrs","$0","$0","-10.03","1.12","0.31","72.29","0.85","0.75"
"2838","WESTERN ASSET CORPORATE BOND P (LCBPX)","No","No Load No Transaction Fee","4","Corporate Bond","$789.04M","1.11%","95.00%","12.44%","$6.07B","3.37%","17.48x","14.22%","5.53%","4.65%","6.13%","7.31%","7/7/2009","1.11%","0.00%","LCBPX","14.22%","0.66%","1.53%","3.36%","6 yrs","$0","$0","1.69","0.90","1.03","51.03","0.37","0.45"
"2839","MANNING & NAPIER PRO-BLEND CONSERVATIVE TERM SERIES CLASS L (MNCCX)","No","No Load No Transaction Fee","1","Allocation--30% to 50% Equity","$971.45M","1.54%","68.00%","27.98%","$100.06B","1.76%","22.54x","12.20%","5.53%","3.17%","4.38%","4.34%","1/4/2010","1.54%","0.00%","MNCCX","12.20%","0.94%","2.14%","3.67%","17 yrs","$100","$100","0.27","0.48","1.02","78.08","0.82","0.75"
"2840","PRINCIPAL GLOBAL DIV INC A (PGBAX)","No","Waived","5","Allocation--15% to 30% Equity","$7.78B","1.08%","87.30%","4.44%","$11.59B","4.77%","15.27x","13.41%","5.53%","4.60%","6.92%","9.66%","12/15/2008","1.00%","3.75%","PGBAX","13.41%","1.81%","2.48%","3.84%","10 yrs","$1,000","$1,000","-0.60","0.60","0.81","77.23","0.77","0.87"
"2841","STATE STREET INTERNATIONAL STOCK SEL N (SSAIX)","No","No Load No Transaction Fee","3","Foreign Large Value","$205.72M","1.28%","125.00%","18.64%","$20.00B","3.34%","14.25x","16.75%","5.53%","3.50%","4.18%","4.20%","3/7/1995","1.00%","0.00%","SSAIX","16.75%","3.33%","7.59%","4.34%","7 yrs","$0","$0","-3.54","0.93","0.38","92.82","0.77","0.97"
"2842","LORD ABBETT INCOME A (LAGVX)","No","Waived","4","Corporate Bond","$2.75B","0.77%","117.00%","12.70%","$256.98M","3.83%","0.00x","12.92%","5.52%","4.36%","5.87%","7.70%","1/4/1982","0.77%","2.25%","LAGVX","12.92%","0.65%","1.26%","3.66%","22 yrs","$1,500","$1,500","2.07","0.72","1.30","52.71","0.34","0.40"
"2843","BMO STRATEGIC INCOME A (BMTAX)","No","Waived","3","Multisector Bond","$76.55M","0.96%","39.00%","15.33%","$0.00","4.44%","0.00x","12.97%","5.52%","3.92%","3.73%","3.87%","5/27/2014","0.80%","3.50%","BMTAX","12.97%","1.45%","2.28%","3.53%","6 yrs","$100","$100","3.03","0.31","1.12","7.03","0.60","0.69"
"2844","BMO STRATEGIC INCOME Y (MRGIX)","No","No Load No Transaction Fee","3","Multisector Bond","$76.55M","0.96%","39.00%","15.33%","$0.00","4.44%","0.00x","12.97%","5.52%","3.92%","3.84%","4.94%","12/14/1992","0.80%","0.00%","MRGIX","12.97%","1.35%","2.28%","3.42%","6 yrs","$100","$100","3.02","0.31","1.12","7.22","0.60","0.69"
"2845","MFS CORPORATE BOND A (MFBFX)","No","Waived","3","Corporate Bond","$4.80B","0.78%","38.00%","32.96%","$0.00","3.00%","0.00x","14.41%","5.51%","4.37%","5.46%","7.95%","5/8/1974","0.78%","4.25%","MFBFX","14.41%","0.16%","0.85%","3.96%","14 yrs","$1,000","$250","1.20","1.11","1.03","77.58","0.22","0.24"
"2846","PGIM SHORT DURATION HIGH YIELD INCOME A (HYSAX)","No","Waived","3","High Yield Bond","$3.26B","1.08%","49.00%","10.51%","$0.00","5.28%","0.00x","11.40%","5.51%","4.98%","0.00%","4.42%","10/26/2012","1.00%","2.25%","HYSAX","11.40%","1.30%","2.11%","3.57%","6 yrs","$1,000","$1,000","3.61","0.04","1.37","0.22","0.82","0.76"
"2847","EATON VANCE CORE PLUS BOND A (EBABX)","No","Waived","5","Intermediate Core-Plus Bond","$961.85M","0.96%","75.00%","12.02%","$0.00","3.64%","0.00x","10.53%","5.51%","4.18%","6.43%","6.26%","11/17/2009","0.74%","4.75%","EBABX","10.53%","0.69%","1.50%","2.73%","1 yr","$1,000","$1,000","3.01","0.30","1.50","12.40","0.57","0.70"
"2848","SEGALL BRYANT & HAMILL MUN OPPS RET (WTTAX)","No","No Load No Transaction Fee","5","Muni National Interm","$73.52M","1.03%","188.00%","32.09%","$0.00","3.24%","0.00x","7.00%","5.51%","0.00%","0.00%","5.95%","12/16/2016","0.65%","0.00%","WTTAX","7.00%","0.26%","0.56%","2.22%","3 yrs","$100","$100","1.58","0.72","1.94","85.38","0.00","0.00"
"2849","SGI US SMALL CAP EQUITY A (LVSMX)","No","Waived","3","Small Blend","$47.67M","2.17%","145.00%","10.77%","$1.05B","0.91%","17.46x","20.36%","5.51%","0.00%","0.00%","10.07%","3/31/2016","2.00%","5.25%","LVSMX","20.36%","1.65%","4.21%","6.53%","1 yr","$0","$0","-7.94","0.94","0.33","67.61","0.82","0.71"
"2850","PROFUNDS PHARMACEUTICALS ULTRASECTOR INV (PHPIX)","No","No Load No Transaction Fee","2","Trading--Leveraged Equity","$4.69M","1.78%","223.00%","60.29%","$53.93B","0.00%","23.53x","19.98%","5.50%","3.08%","12.94%","2.26%","6/28/2000","1.78%","0.00%","PHPIX","19.98%","9.33%","22.23%","8.79%","6 yrs","$0","$0","-13.44","1.47","0.27","62.22","0.79","0.67"
"2851","WELLS FARGO SMALL COMPANY VALUE ADMIN (SCVIX)","No","No Load No Transaction Fee","4","Small Value","$457.27M","1.50%","168.00%","9.90%","$1.43B","0.61%","14.83x","22.32%","5.50%","6.86%","11.02%","8.61%","1/31/2002","1.05%","0.00%","SCVIX","22.32%","4.41%","10.88%","9.58%","2 yrs","$1,000,000","$1,000,000","-9.46","1.08","0.31","69.93","0.84","0.74"
"2852","AMERICAN CENTURY HIGH INCOME INVESTOR (AHIVX)","No","No Load No Transaction Fee","4","High Yield Bond","$518.09M","0.79%","43.00%","6.10%","$0.00","4.92%","0.00x","12.32%","5.50%","5.47%","0.00%","4.64%","10/2/2017","0.79%","0.00%","AHIVX","12.32%","1.94%","2.27%","3.50%","7 yrs","$250","$250","3.90","-0.07","0.91","0.22","0.00","0.00"
"2853","ACCESS FLEX HIGH YIELD INV (FYAIX)","No","No Load No Transaction Fee","3","High Yield Bond","$24.50M","1.77%","1,362.00%","68.95%","$0.00","4.85%","0.00x","12.17%","5.50%","4.96%","6.48%","6.14%","12/17/2004","1.77%","0.00%","FYAIX","12.17%","0.97%","2.13%","2.92%","1 yr","$0","$0","2.61","0.49","1.02","14.89","0.65","0.67"
"2854","JPMORGAN EMERGING MARKETS DEBT A (JEDAX)","No","Waived","3","Emerging Markets Bond","$1.24B","1.34%","90.00%","11.57%","$3.26M","4.28%","0.00x","13.76%","5.49%","4.79%","5.77%","5.54%","6/30/2006","1.20%","3.75%","JEDAX","13.76%","2.31%","1.32%","2.62%","10 yrs","$1,000","$1,000","2.29","0.65","0.72","12.61","0.44","0.59"
"2855","LAZARD OPPORTUNISTIC STRATEGIES OPEN (LCAOX)","No","No Load No Transaction Fee","3","Tactical Allocation","$83.72M","4.59%","227.00%","71.26%","$39.27B","0.90%","19.92x","14.91%","5.49%","3.31%","5.09%","3.61%","3/31/2008","1.64%","0.00%","LCAOX","14.91%","1.27%","3.26%","3.48%","3 yrs","$100","$100","-5.32","1.29","0.44","89.13","0.93","0.90"
"2856","CARILLON COUGAR TACTICAL ALLOCATION A (ETAFX)","No","Waived","3","Tactical Allocation","$26.07M","2.70%","139.00%","94.73%","$28.34B","0.99%","20.02x","13.12%","5.49%","0.00%","0.00%","4.91%","12/31/2015","1.25%","4.75%","ETAFX","13.12%","0.65%","1.73%","2.90%","2 yrs","$100","$100","-3.79","1.06","0.49","79.33","0.91","0.78"
"2857","CREDIT SUISSE STRATEGIC INCOME A (CSOAX)","No","Waived","4","High Yield Bond","$339.54M","1.41%","37.00%","7.42%","$410.78M","5.10%","0.00x","9.87%","5.49%","6.01%","0.00%","6.36%","9/28/2012","1.04%","4.75%","CSOAX","9.87%","1.75%","2.10%","3.08%","7 yrs","$2,500","$500","4.02","-0.14","1.18","1.65","0.79","0.78"
"2858","ORINDA INCOME OPPORTUNITIES A (OIOAX)","No","Waived","2","Preferred Stock","$300.27M","2.16%","131.00%","16.38%","$2.90B","6.31%","16.09x","20.62%","5.48%","4.40%","0.00%","4.47%","6/28/2013","2.16%","5.00%","OIOAX","20.62%","1.40%","2.10%","5.56%","7 yrs","$0","$0","3.45","0.20","0.52","0.61","0.53","0.46"
"2859","VOYA SMALL COMPANY I (VYSAX)","No","No Load No Transaction Fee","3","Small Blend","$511.12M","1.18%","111.00%","11.06%","$3.00B","0.34%","17.98x","25.99%","5.48%","7.47%","11.13%","10.62%","1/4/1994","1.05%","0.00%","VYSAX","25.99%","2.66%","8.89%","7.42%","14 yrs","$0","$0","-11.24","1.21","0.31","84.07","0.92","0.79"
"2860","BRADDOCK MULTI-STRATEGY INCOME A (BDKAX)","No","Waived","4","Multisector Bond","$630.82M","1.83%","35.00%","19.25%","$0.00","3.79%","0.00x","6.34%","5.48%","0.00%","0.00%","5.64%","12/31/2015","1.76%","4.25%","BDKAX","6.34%","0.51%","1.19%","2.42%","10 yrs","$2,500","$2,500","3.56","0.04","3.08","0.89","0.36","0.33"
"2861","BLACKROCK CREDIT STRATEGIES INCOME INV A (BMSAX)","No","Waived","4","Multisector Bond","$1.30B","1.11%","77.00%","10.44%","$10.08B","4.36%","0.00x","11.71%","5.47%","4.75%","0.00%","5.12%","2/26/2010","0.88%","2.50%","BMSAX","11.71%","1.16%","1.71%","3.61%","4 yrs","$1,000","$1,000","3.25","0.18","1.40","4.07","0.72","0.75"
"2862","MAINSTAY CONSERVATIVE ALLOCATION A (MCKAX)","No","Waived","3","Allocation--30% to 50% Equity","$457.89M","1.13%","46.00%","72.88%","$33.23B","2.09%","18.35x","14.53%","5.47%","4.07%","6.08%","5.47%","4/4/2005","1.13%","3.00%","MCKAX","14.53%","1.29%","3.35%","4.44%","15 yrs","$1,000","$1,000","-2.32","0.84","0.66","97.35","0.95","0.91"
"2863","WELLS FARGO ABSOLUTE RETURN ADMIN (WARDX)","No","No Load No Transaction Fee","2","World Allocation","$3.29B","1.45%","5.00%","100.07%","$12.96B","2.60%","10.17x","10.93%","5.46%","2.79%","4.21%","3.54%","3/1/2012","1.41%","0.00%","WARDX","10.93%","3.05%","5.20%","3.79%","8 yrs","$1,000,000","$1,000,000","-2.10","0.81","0.62","80.19","0.79","0.91"
"2864","PERFORMANCE TRUST STRATEGIC BOND (PTIAX)","No","No Load No Transaction Fee","4","Multisector Bond","$3.28B","0.81%","40.59%","6.70%","$0.00","4.11%","0.00x","7.36%","5.45%","4.89%","0.00%","6.30%","8/31/2010","0.81%","0.00%","PTIAX","7.36%","-0.28%","-0.14%","1.70%","9 yrs","$100","$100","2.08","0.68","1.68","82.06","-0.14","-0.12"
"2865","GOLDMAN SACHS SMALL CP VAL INSGHTS A (GSATX)","No","Waived","4","Small Value","$641.56M","1.40%","142.00%","8.74%","$1.60B","0.60%","15.18x","23.08%","5.45%","7.82%","11.17%","5.93%","6/25/2007","1.23%","5.50%","GSATX","23.08%","2.09%","8.12%","8.06%","8 yrs","$1,000","$250","-9.36","1.06","0.31","69.13","0.83","0.73"
"2866","DOUBLELINE LONG DURATION TOTAL RET BD N (DLLDX)","No","No Load No Transaction Fee","3","Long Government","$87.97M","0.95%","25.00%","106.21%","$0.00","2.45%","0.00x","11.38%","5.45%","3.72%","0.00%","3.74%","12/15/2014","0.90%","0.00%","DLLDX","11.38%","-2.58%","-3.92%","2.26%","5 yrs","$100","$100","-2.73","2.94","0.44","85.01","-0.37","-0.38"
"2867","DWS EMERGING MARKETS FIXED INCOME S (SCEMX)","No","No Load No Transaction Fee","2","Emerging Markets Bond","$78.48M","1.21%","13.00%","28.49%","$0.00","4.10%","0.00x","14.69%","5.44%","3.68%","3.64%","6.92%","12/31/1993","0.89%","0.00%","SCEMX","14.69%","2.80%","3.92%","4.08%","2 yrs","$100","$100","3.49","0.13","0.63","0.38","0.42","0.62"
"2868","LORD ABBETT CA TAX-FREE INCOME A (LCFIX)","No","Waived","3","Muni Single State","$482.06M","0.79%","15.00%","11.21%","$0.00","2.79%","0.00x","9.30%","5.44%","4.00%","5.21%","5.80%","9/3/1985","0.79%","2.25%","LCFIX","9.30%","0.39%","0.56%","2.86%","13 yrs","$1,000","$1,000","0.36","1.11","1.28","91.90","-0.08","-0.07"
"2869","PIONEER SOLUTIONS BALANCED A (PIALX)","No","Waived","3","World Allocation","$433.21M","1.12%","44.00%","95.42%","$48.30B","3.12%","16.07x","15.48%","5.44%","3.26%","5.51%","4.96%","8/9/2004","1.12%","5.75%","PIALX","15.48%","2.28%","6.08%","5.98%","2 yrs","$0","$0","-3.86","1.06","0.52","93.59","0.93","0.96"
"2870","VANGUARD PA LONG-TERM TAX-EXEMPT INV (VPAIX)","No","No Load No Transaction Fee","5","Muni Single State","$4.03B","0.17%","26.00%","6.71%","$0.00","3.15%","0.00x","8.76%","5.43%","4.18%","4.72%","5.87%","4/7/1986","0.17%","0.00%","VPAIX","8.76%","0.29%","0.47%","2.54%","8 yrs","$3,000","$3,000","0.40","1.10","1.32","95.83","-0.15","-0.11"
"2871","EVERMORE GLOBAL VALUE INVESTOR (EVGBX)","No","No Load No Transaction Fee","2","World Small/Mid Stock","$595.03M","1.44%","29.00%","42.72%","$2.06B","0.67%","19.34x","25.05%","5.43%","8.27%","5.58%","5.58%","12/31/2009","1.44%","0.00%","EVGBX","25.05%","3.77%","10.17%","10.26%","10 yrs","$100","$100","-3.83","1.00","0.33","69.66","0.78","0.85"
"2872","WESTERN ASSET EMERGING MARKETS DBT I (SEMDX)","No","No Load No Transaction Fee","3","Emerging Markets Bond","$38.61M","1.26%","33.00%","16.40%","$0.00","3.43%","0.00x","15.30%","5.43%","4.88%","5.08%","8.79%","10/17/1996","0.80%","0.00%","SEMDX","15.30%","2.60%","2.82%","3.29%","7 yrs","$0","$0","2.15","0.70","0.64","11.76","0.42","0.59"
"2873","RYDEX S&P MIDCAP 400 PURE GROWTH H (RYBHX)","No","No Load No Transaction Fee","1","Mid-Cap Growth","$47.12M","1.61%","165.00%","23.13%","$5.24B","0.00%","23.14x","15.49%","5.43%","4.10%","9.52%","7.91%","2/20/2004","1.61%","0.00%","RYBHX","15.49%","1.58%","8.11%","3.14%","16 yrs","$100","$100","-11.19","1.20","0.31","85.84","0.93","0.80"
"2874","GOLDMAN SACHS SMALL CAP VALUE SVC (GSSSX)","No","No Load No Transaction Fee","3","Small Blend","$5.95B","1.47%","47.00%","10.19%","$2.77B","0.30%","18.16x","22.54%","5.43%","6.47%","11.43%","8.90%","8/15/1997","1.45%","0.00%","GSSSX","22.54%","2.96%","6.93%","5.81%","13 yrs","$0","$0","-9.99","1.10","0.31","78.55","0.89","0.77"
"2875","ASHMORE EMERGING MARKETS TOT RET A (EMKAX)","No","Waived","3","Emerging Markets Bond","$1.58B","1.36%","49.00%","12.06%","$249.13M","5.20%","0.00x","9.52%","5.43%","5.26%","0.00%","2.81%","5/12/2011","1.27%","4.00%","EMKAX","9.52%","4.02%","2.88%","-0.28%","9 yrs","$100","$100","3.54","0.13","0.54","0.28","0.38","0.60"
"2876","PACIFIC FUNDS STRATEGIC INCOME A (PLSTX)","No","Waived","4","Multisector Bond","$804.91M","1.24%","99.00%","8.12%","$41.48B","4.00%","13.85x","13.33%","5.42%","4.73%","0.00%","5.62%","6/29/2012","0.96%","4.25%","PLSTX","13.33%","1.06%","1.67%","3.72%","8 yrs","$1,000","$1,000","3.26","0.17","1.07","1.99","0.78","0.76"
"2877","PUTNAM HIGH YIELD A (PHYIX)","No","Waived","3","High Yield Bond","$1.40B","1.03%","33.00%","6.75%","$9.30B","4.89%","11.81x","14.01%","5.42%","5.04%","6.48%","7.23%","3/25/1986","1.03%","4.00%","PHYIX","14.01%","1.62%","2.64%","3.91%","17 yrs","$0","$0","3.54","0.06","0.88","0.16","0.85","0.82"
"2878","WELLS FARGO TARGET 2010 ADMIN (WFLGX)","No","No Load No Transaction Fee","1","Target-Date 2000-2010","$60.16M","0.83%","45.00%","100.00%","$25.81B","2.24%","19.04x","13.32%","5.42%","3.49%","4.11%","3.68%","11/8/1999","0.54%","0.00%","WFLGX","13.32%","0.83%","2.15%","3.92%","2 yrs","$1,000,000","$1,000,000","0.01","0.50","0.97","81.57","0.82","0.77"
"2879","THIRD AVENUE SMALL CAP VALUE INSTL (TASCX)","No","No Load No Transaction Fee","4","Small Value","$193.25M","1.25%","21.00%","49.36%","$1.41B","0.00%","19.55x","22.81%","5.42%","6.66%","9.29%","8.52%","4/1/1997","1.15%","0.00%","TASCX","22.81%","2.78%","6.53%","7.75%","2 yrs","$100,000","$100,000","-8.46","0.98","0.32","66.32","0.81","0.75"
"2880","MAINSTAY MACKAY CA TAX FREE OPPS A (MSCAX)","No","Waived","4","Muni Single State","$832.92M","0.82%","47.00%","22.95%","$0.00","2.58%","0.00x","8.17%","5.41%","4.50%","0.00%","4.45%","2/28/2013","0.75%","4.50%","MSCAX","8.17%","0.40%","0.53%","2.80%","7 yrs","$2,500","$1,000","0.69","0.99","1.38","86.28","-0.10","-0.09"
"2881","LAZARD REAL ASSETS & PRICING OPPS OPEN (RALOX)","No","No Load No Transaction Fee","2","World Allocation","$17.58M","13.74%","72.00%","35.53%","$21.66B","1.98%","18.55x","15.80%","5.41%","0.00%","0.00%","5.33%","1/9/2017","1.17%","0.00%","RALOX","15.80%","2.19%","3.07%","4.60%","3 yrs","$100","$100","-2.38","0.84","0.60","83.82","0.00","0.00"
"2882","EATON VANCE HIGH INCOME OPPORTUNITIES A (ETHIX)","No","Waived","4","High Yield Bond","$882.54M","0.87%","32.00%","9.58%","$0.00","5.31%","0.00x","13.95%","5.41%","5.45%","7.38%","6.56%","3/11/2004","0.87%","4.75%","ETHIX","13.95%","2.05%","2.97%","4.14%","5 yrs","$1,000","$1,000","3.47","0.08","0.91","0.33","0.82","0.81"
"2883","PEAR TREE POLARIS SMALL CAP ORD (USBNX)","No","No Load No Transaction Fee","4","Small Value","$111.51M","1.56%","24.00%","25.82%","$1.54B","0.52%","16.43x","23.50%","5.41%","6.88%","9.62%","9.48%","8/3/1992","1.56%","0.00%","USBNX","23.50%","4.11%","10.16%","8.99%","5 yrs","$100","$100","-10.58","1.16","0.30","73.10","0.85","0.72"
"2884","HARTFORD SCHRODERS EMMKTS MLT-SECT BD A (SMSVX)","No","Waived","2","Emerging Markets Bond","$90.58M","1.30%","240.00%","31.14%","$4.60M","4.96%","0.00x","11.29%","5.40%","4.74%","0.00%","3.70%","6/25/2013","1.16%","4.50%","SMSVX","11.29%","2.97%","4.02%","0.79%","7 yrs","$2,000","$2,000","4.31","-0.20","0.52","0.64","0.38","0.60"
"2885","GREENSPRING (GRSPX)","No","No Load No Transaction Fee","2","Allocation--50% to 70% Equity","$192.21M","1.02%","30.00%","38.13%","$10.73B","1.50%","17.90x","20.86%","5.40%","5.71%","6.23%","8.95%","7/1/1983","1.02%","0.00%","GRSPX","20.86%","1.25%","4.33%","5.50%","33 yrs","$100","$100","-5.59","1.32","0.40","78.52","0.91","0.78"
"2886","PIMCO CALIFORNIA MUNICIPAL BOND A (PCTTX)","No","Waived","3","Muni Single State","$54.14M","0.84%","36.00%","22.42%","$0.00","2.27%","0.00x","8.71%","5.40%","4.12%","0.00%","4.02%","5/31/2012","0.84%","2.25%","PCTTX","8.71%","0.34%","0.41%","2.68%","4 yrs","$0","$0","0.39","1.09","1.29","91.96","-0.06","-0.06"
"2887","COLUMBIA STRATEGIC MUNICIPAL INC A (INTAX)","No","Waived","5","Muni National Long","$2.22B","0.81%","30.00%","9.17%","$0.00","2.90%","0.00x","8.58%","5.40%","4.10%","5.20%","5.62%","11/24/1976","0.80%","3.00%","INTAX","8.58%","0.31%","0.51%","2.45%","1 yr","$2,000","$1,000","0.48","1.06","1.29","86.61","-0.10","-0.09"
"2888","WESTERN ASSET CORE PLUS BOND FI (WACIX)","Yes","No Load No Transaction Fee","5","Intermediate Core-Plus Bond","$30.86B","0.83%","105.00%","14.66%","$0.00","3.27%","0.00x","11.87%","5.40%","4.27%","5.33%","5.61%","1/8/2002","0.83%","0.00%","WACIX","11.87%","0.74%","1.25%","3.57%","13 yrs","$0","$0","1.24","1.04","1.05","75.06","0.07","0.23"
"2889","MADISON COVERED CALL & EQUITY INCOME Y (MENYX)","No","No Load No Transaction Fee","4","Option Writing","$127.53M","1.05%","116.00%","27.37%","$44.86B","5.12%","18.90x","15.72%","5.39%","4.61%","6.48%","6.48%","10/30/2009","1.05%","0.00%","MENYX","15.72%","3.55%","7.31%","7.44%","10 yrs","$100","$100","-5.20","0.69","0.43","82.93","0.91","0.83"
"2890","INVESCO BALANCED-RISK ALLC A (ABRZX)","No","Waived","3","World Allocation","$3.16B","1.37%","11.00%","142.82%","$36.44B","6.19%","17.11x","14.66%","5.39%","4.36%","6.26%","6.90%","6/2/2009","1.31%","5.50%","ABRZX","14.66%","1.47%","3.19%","3.75%","11 yrs","$1,000","$250","-1.32","0.69","0.64","65.74","0.73","0.74"
"2891","MARKETFIELD A (MFADX)","No","Waived","2","Long-Short Equity","$184.25M","2.92%","40.00%","54.04%","$30.61B","0.24%","14.51x","11.87%","5.39%","0.65%","3.47%","0.83%","10/5/2012","2.71%","5.50%","MFADX","11.87%","2.40%","5.90%","4.12%","12 yrs","$1,000","$1,000","-3.74","0.58","0.42","54.08","0.73","0.92"
"2892","WESTERN ASSET INCOME A (SDSAX)","No","Waived","4","Multisector Bond","$498.03M","1.00%","54.00%","15.31%","$1.27B","5.69%","4.94x","12.45%","5.38%","4.26%","5.82%","5.60%","11/6/1992","1.00%","4.25%","SDSAX","12.45%","1.94%","2.43%","3.69%","2 yrs","$0","$0","3.18","0.19","1.08","2.65","0.61","0.77"
"2893","OLSTEIN STRATEGIC OPPORTUNITIES A (OFSAX)","No","Waived","3","Small Value","$83.43M","1.73%","35.03%","34.84%","$2.90B","0.00%","14.63x","28.61%","5.38%","3.84%","10.78%","7.25%","11/1/2006","1.60%","5.50%","OFSAX","28.61%","5.05%","10.69%","11.08%","13 yrs","$1,000","$1,000","-11.14","1.21","0.30","77.54","0.88","0.78"
"2894","MADISON CORPORATE BOND Y (COINX)","No","No Load No Transaction Fee","3","Corporate Bond","$14.32M","0.65%","20.00%","18.09%","$0.00","2.94%","0.00x","13.93%","5.38%","4.30%","4.37%","5.11%","7/2/2007","0.65%","0.00%","COINX","13.93%","0.49%","1.29%","3.87%","13 yrs","$100","$100","1.20","1.05","1.04","76.17","0.23","0.26"
"2895","VOYA HIGH YIELD BOND A (IHYAX)","No","Waived","4","High Yield Bond","$419.15M","1.10%","33.00%","6.78%","$0.00","5.17%","0.00x","14.49%","5.38%","5.38%","7.04%","6.09%","12/15/1998","1.10%","2.50%","IHYAX","14.49%","1.84%","2.36%","3.73%","13 yrs","$1,000","$250","3.39","0.11","0.86","0.55","0.81","0.79"
"2896","WELLS FARGO SMALL COMPANY VALUE A (SCVAX)","No","Waived","4","Small Value","$457.27M","1.58%","168.00%","9.90%","$1.43B","0.48%","14.83x","22.19%","5.38%","6.71%","10.81%","8.37%","1/31/2002","1.15%","5.75%","SCVAX","22.19%","4.41%","10.86%","9.49%","2 yrs","$1,000","$50","-9.59","1.08","0.30","70.06","0.84","0.74"
"2897","CATALYST/SMH HIGH INCOME A (HIIFX)","No","Waived","1","High Yield Bond","$19.75M","1.87%","28.00%","49.62%","$1.13M","5.37%","0.00x","8.36%","5.37%","3.25%","2.72%","2.79%","5/21/2008","1.48%","4.75%","HIIFX","8.36%","1.25%","2.63%","3.17%","12 yrs","$2,500","$2,500","3.84","-0.10","0.88","0.45","0.75","0.71"
